n,m,q,seed,source_babai_secret_success,source_exact_secret_success,source_classical_greedy_secret_success,source_varqite_primary_secret_success,source_varqite_candidate_lwe_prior_success,source_varqite_candidate_any_success,source_babai_fail_but_qite_candidate_best_fix,source_babai_fail_but_qite_candidate_any_fix,regenerated_babai_secret_success,regenerated_greedy_secret_success,validation_babai_success_match,validation_greedy_success_match,validation_w_babai_match,validation_residual_match,delta_classical_candidate_best,classical_candidate_best_energy,classical_candidate_best_lwe_prior_score,classical_candidate_best_secret_ternary_violation,classical_candidate_best_noise_ternary_violation,classical_candidate_best_secret_weight,classical_candidate_best_noise_weight,w_classical_candidate_best,s_hat_classical_candidate_best,classical_candidate_best_secret_success,classical_candidate_generated_raw,classical_candidate_topk_used,classical_candidate_any_secret_success,classical_candidate_any_geometry_improved,classical_candidate_any_matches_exact_state,classical_candidate_any_matches_exact_energy,classical_min_dist2_true_among_candidates,classical_candidate_preview_states,babai_fail_but_classical_candidate_fix,qite_candidate_success_but_classical_candidate_fail,classical_candidate_success_but_qite_candidate_fail,qite_candidate_and_classical_candidate_both_success,qite_candidate_and_classical_candidate_both_fail,dist2_true_babai,dist2_true_classical_candidate_best,classical_candidate_best_geometry_improved,elapsed_total_sec,elapsed_greedy_sec,elapsed_classical_candidate_sec
7,10,17,18,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.0,22.1,0,0,5,2,"[-2, 4, 7, -4, -6, 5, -1, 2, 8, 6]","[0, 1, 16, 16, 0, 16, 16]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 2.0)]",False,False,False,True,False,0,0,False,0.016692042001523077,3.3333024475723505e-05,0.00019950000569224358
7,10,17,21,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3.0,13.15,0,0,4,3,"[-2, 8, -4, -6, 7, 6, -3, 5, -4, -1]","[0, 16, 16, 0, 0, 16, 16]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 3.0)]",False,False,False,True,False,0,0,False,0.014362166984938085,2.9999995604157448e-05,0.0001871249987743795
7,10,17,20,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3.0,13.15,0,0,4,3,"[-2, -4, -6, -4, -5, 0, 7, -3, 3, -5]","[0, 1, 16, 0, 16, 0, 16]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 3.0)]",False,False,False,True,False,0,0,False,0.022084334050305188,3.566697705537081e-05,0.00021479098359122872
7,10,17,22,True,False,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3.0,33.15,0,0,3,3,"[-1, -6, -2, 7, 4, -5, 3, 3, 4, -2]","[0, 0, 16, 16, 0, 0, 16]",True,1,1,True,False,False,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 3.0)]",False,False,False,True,False,0,0,False,0.018891124986112118,7.870799163356423e-05,0.0004545000265352428
7,10,17,23,False,False,False,False,True,True,True,True,False,False,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.0,6042.1,6,0,6,2,"[-3, -5, 0, 8, 4, 5, 0, 8, -4, -6]","[8, 13, 9, 2, 10, 0, 2]",False,1,1,False,False,True,True,4,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 2.0)]",False,True,False,False,False,4,4,False,0.011855749995447695,3.404199378564954e-05,0.00020312500419095159
7,10,17,24,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3.0,33.15,0,0,5,3,"[-2, -7, 4, -1, 5, -3, -7, 2, 4, 8]","[0, 16, 16, 16, 1, 16, 0]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 3.0)]",False,False,False,True,False,0,0,False,0.0144808329641819,3.4374999813735485e-05,0.00020812498405575752
7,10,17,26,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1.0,31.05,0,0,3,1,"[-1, 6, -2, -5, -6, 5, -6, -7, -4, -6]","[1, 0, 16, 0, 0, 0, 16]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 1.0)]",False,False,False,True,False,0,0,False,0.016162042040377855,2.96669895760715e-05,0.000184166943654418
7,10,17,27,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.0,2.1,0,0,4,2,"[-3, -7, 5, -1, -8, 3, -2, 1, -8, 1]","[16, 16, 0, 0, 0, 16, 1]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 2.0)]",False,False,False,True,False,0,0,False,0.016633582999929786,3.450002986937761e-05,0.00020691700046882033
7,10,17,25,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3.0,33.15,0,0,5,3,"[7, -2, -7, 3, -4, 4, 1, 2, -3, -9]","[16, 16, 0, 16, 1, 16, 0]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 3.0)]",False,False,False,True,False,0,0,False,0.020139915985055268,3.2791984267532825e-05,0.00020004203543066978
7,10,17,28,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.0,2.1,0,0,4,2,"[-5, 8, 2, 8, -2, 1, 4, -2, -5, 6]","[0, 1, 0, 1, 0, 16, 1]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 2.0)]",False,False,False,True,False,0,0,False,0.01767187495715916,7.508299313485622e-05,0.0004433330032043159
7,10,17,29,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.0,22.1,0,0,5,2,"[2, 7, 8, -5, 7, 1, -5, 6, -6, -7]","[1, 16, 0, 16, 1, 16, 0]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 2.0)]",False,False,False,True,False,0,0,False,0.01764991699019447,3.2125040888786316e-05,0.00019820797024294734
7,10,17,30,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3.0,53.15,0,0,6,3,"[-4, -6, 3, -1, 0, -2, -5, 4, 6, 0]","[0, 16, 16, 1, 16, 1, 1]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 3.0)]",False,False,False,True,False,0,0,False,0.014488707995042205,3.7165998946875334e-05,0.0002114590024575591
7,10,17,32,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4.0,64.2,0,0,2,4,"[8, 7, 1, 1, -5, -2, 5, 0, 8, 3]","[0, 1, 0, 0, 0, 1, 0]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 4.0)]",False,False,False,True,False,0,0,False,0.01230833400040865,3.162497887387872e-05,0.00019420799799263477
7,10,17,31,False,False,False,False,True,True,True,True,False,False,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4.0,6084.2,6,0,7,4,"[6, -4, -5, -1, -3, 1, 8, -7, 3, -6]","[11, 1, 9, 14, 7, 2, 10]",False,1,1,False,False,True,True,4,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 4.0)]",False,True,False,False,False,4,4,False,0.02071783400606364,3.0709023121744394e-05,0.00018849998014047742
7,10,17,34,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3.0,33.15,0,0,3,3,"[-5, 4, 3, -2, -3, -6, 0, -5, -8, -3]","[0, 0, 16, 0, 1, 16, 0]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 3.0)]",False,False,False,True,False,0,0,False,0.01608779199887067,3.50830378010869e-05,0.00020937499357387424
7,10,17,33,False,True,True,True,False,False,False,False,False,True,True,True,True,True,"[1, 0, 0, 0, -1, 0, 0, 0, 0, 0]",3.0,33.15,0,0,3,3,"[3, -8, -1, 5, 4, 8, -6, -6, -7, 0]","[0, 0, 1, 1, 0, 0, 1]",True,3,3,True,True,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 8.0), ('(1, 0, 0, 0, -1, 0, 0, 0, 0, 0)', 3.0), ('(0, 0, 0, 0, -1, 0, 0, 0, 0, 0)', 6.0)]",True,False,True,False,False,9,0,True,0.012894125015009195,7.754098623991013e-05,0.0005107920151203871
7,10,17,39,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4.0,24.2,0,0,4,4,"[6, 5, 6, 4, 1, -3, 5, 6, -3, 5]","[0, 1, 0, 1, 16, 1, 0]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 4.0)]",False,False,False,True,False,0,0,False,0.011345750011969358,3.2791984267532825e-05,0.00020804203813895583
7,10,17,36,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1.0,31.05,0,0,5,1,"[3, 8, -7, 1, -5, -8, 8, 3, 2, -2]","[1, 1, 1, 0, 0, 16, 16]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 1.0)]",False,False,False,True,False,0,0,False,0.017216000007465482,3.3374992199242115e-05,0.00020020798547193408
7,10,17,38,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3.0,33.15,0,0,3,3,"[2, -1, 0, -2, 8, -2, 3, 7, 4, 4]","[0, 1, 1, 0, 1, 0, 0]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 3.0)]",False,False,False,True,False,0,0,False,0.012123375025112182,3.041699528694153e-05,0.00018395896768197417
7,10,17,37,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3.0,33.15,0,0,3,3,"[7, -3, 9, -3, -8, 0, -1, 1, -2, 8]","[0, 0, 1, 0, 16, 1, 0]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 3.0)]",False,False,False,True,False,0,0,False,0.01676549995318055,7.670902414247394e-05,0.00042266701348125935
7,10,17,35,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1.0,11.05,0,0,4,1,"[4, -1, 4, -3, 4, -7, -2, 2, -7, -8]","[0, 1, 0, 16, 16, 0, 1]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 1.0)]",False,False,False,True,False,0,0,False,0.018832082976587117,3.629195271059871e-05,0.00020945799769833684
7,10,17,40,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.0,42.1,0,0,2,2,"[-2, -5, 0, 8, 6, -4, 3, -2, -5, -2]","[0, 16, 0, 0, 16, 0, 0]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 2.0)]",False,False,False,True,False,0,0,False,0.012261541036423296,3.200001083314419e-05,0.00019300001440569758
7,10,17,43,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3.0,53.15,0,0,2,3,"[5, 8, -8, -3, -7, -7, 5, 6, 4, -1]","[16, 0, 0, 0, 0, 0, 16]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 3.0)]",False,False,False,True,False,0,0,False,0.013981916010379791,3.512500552460551e-05,0.00020866695558652282
7,10,17,41,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.0,62.1,0,0,1,2,"[-4, 2, 5, 7, -1, -5, -4, 2, 2, -4]","[0, 0, 0, 1, 0, 0, 0]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 2.0)]",False,False,False,True,False,0,0,False,0.01509354100562632,3.0333001632243395e-05,0.00018516695126891136
7,10,17,42,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1.0,11.05,0,0,4,1,"[-3, 7, -2, 8, -4, -7, -5, 3, 1, 4]","[16, 16, 0, 16, 0, 0, 1]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 1.0)]",False,False,False,True,False,0,0,False,0.016103999980259687,3.300001844763756e-05,0.00020037504145875573
7,10,17,44,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3.0,13.15,0,0,4,3,"[3, -4, 2, -9, 6, 7, 0, 0, -8, -6]","[16, 1, 0, 0, 16, 1, 0]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 3.0)]",False,False,False,True,False,0,0,False,0.020091041980776936,3.279105294495821e-05,0.0001990000018849969
7,10,17,46,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1.0,31.05,0,0,3,1,"[-3, -8, 1, 0, -6, 5, -2, -4, -6, -3]","[0, 16, 0, 16, 0, 0, 16]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 1.0)]",False,False,False,True,False,0,0,False,0.016036708955653012,7.404200732707977e-05,0.00045250001130625606
7,10,17,47,False,False,False,False,True,True,True,True,False,False,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3.0,7073.15,7,0,7,3,"[-2, 6, 5, -4, 1, -7, 5, 7, -8, -2]","[15, 15, 15, 2, 8, 7, 15]",False,1,1,False,False,True,True,6,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 3.0)]",False,True,False,False,False,6,6,False,0.012786375009454787,3.058405127376318e-05,0.00018049997743219137
7,10,17,45,True,False,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.0,22.1,0,0,5,2,"[-6, -4, -3, -6, -6, -3, -4, -1, 2, -3]","[1, 0, 16, 0, 16, 16, 1]",True,1,1,True,False,False,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 2.0)]",False,False,False,True,False,0,0,False,0.01410425000358373,7.079099304974079e-05,0.0004796659923158586
7,10,17,49,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3.0,73.15,0,0,1,3,"[6, -2, -1, 1, -2, -6, 6, 6, -3, 7]","[0, 1, 0, 0, 0, 0, 0]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 3.0)]",False,False,False,True,False,0,0,False,0.011034167022444308,3.058300353586674e-05,0.00018575001740828156
7,10,17,48,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5.0,55.25,0,0,3,5,"[-2, -5, -3, 1, -3, 3, -7, -3, 6, -1]","[1, 1, 0, 16, 0, 0, 0]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 5.0)]",False,False,False,True,False,0,0,False,0.018063750001601875,3.304204437881708e-05,0.00019466597586870193
7,10,17,52,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1.0,31.05,0,0,3,1,"[-3, 3, 7, -4, -8, 2, -7, -6, 8, 2]","[0, 0, 0, 16, 16, 0, 1]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 1.0)]",False,False,False,True,False,0,0,False,0.01561320899054408,6.925000343471766e-05,0.00043120799819007516
7,10,17,50,False,True,False,False,True,True,True,True,False,False,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3.0,5073.15,5,0,7,3,"[2, -1, 8, 5, -1, 2, -5, 6, 2, -5]","[9, 9, 15, 11, 16, 10, 1]",False,1,1,False,False,False,True,8,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 3.0)]",False,True,False,False,False,8,8,False,0.016611415951047093,3.612501313909888e-05,0.00021737499628216028
7,10,17,51,False,False,False,False,False,False,False,False,False,False,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4.0,6084.2,6,0,7,4,"[2, -8, -3, 8, 8, -2, -6, -5, 1, 3]","[4, 10, 11, 13, 16, 15, 12]",False,1,1,False,False,True,True,16,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 4.0)]",False,False,False,False,True,16,16,False,0.019612417032476515,7.700000423938036e-05,0.00044887501280754805
7,10,17,53,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3.0,53.15,0,0,2,3,"[5, 8, 8, -5, -3, 8, -3, -5, -1, -5]","[16, 1, 0, 0, 0, 0, 0]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 3.0)]",False,False,False,True,False,0,0,False,0.015273458033334464,3.125000512227416e-05,0.00018329202430322766
7,10,17,54,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,40.0,0,0,5,0,"[6, -7, -8, 2, 6, 2, 8, 6, 3, 1]","[16, 16, 0, 1, 16, 0, 1]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 0.0)]",False,False,False,True,False,0,0,False,0.014987834030762315,3.629201091825962e-05,0.00021737499628216028
7,10,17,58,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.0,22.1,0,0,3,2,"[-5, 2, -5, -7, 4, 8, -4, -1, -2, -5]","[1, 0, 16, 0, 0, 16, 0]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 2.0)]",False,False,False,True,False,0,0,False,0.012299790978431702,3.620801726356149e-05,0.0002163749886676669
7,10,17,55,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.0,22.1,0,0,3,2,"[5, 7, 8, -2, -4, 0, -2, 3, -3, -4]","[0, 0, 1, 0, 16, 0, 1]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 2.0)]",False,False,False,True,False,0,0,False,0.01517841697204858,3.850000211969018e-05,0.0002228330122306943
7,10,17,59,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.0,22.1,0,0,3,2,"[-2, -1, 3, 1, -3, -4, 2, 9, -3, 4]","[16, 0, 1, 0, 0, 16, 0]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 2.0)]",False,False,False,True,False,0,0,False,0.014527000021189451,3.2333016861230135e-05,0.00019158300710842013
7,10,17,57,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1.0,31.05,0,0,3,1,"[-4, -3, 5, 2, 8, -4, 8, 2, 8, 4]","[0, 0, 16, 1, 0, 0, 16]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 1.0)]",False,False,False,True,False,0,0,False,0.01368908304721117,3.266701241955161e-05,0.00020216696429997683
7,10,17,56,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1.0,71.05,0,0,1,1,"[-5, 0, 6, 5, -3, -8, -8, 1, -3, 0]","[0, 1, 0, 0, 0, 0, 0]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 1.0)]",False,False,False,True,False,0,0,False,0.027066542010288686,7.83750438131392e-05,0.0004486659890972078
7,10,17,60,False,False,False,False,True,True,True,True,False,False,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5.0,6095.25,6,0,7,5,"[-3, 5, 0, -8, 6, -1, 1, -7, 1, 2]","[11, 2, 9, 3, 10, 1, 11]",False,1,1,False,False,False,True,6,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 5.0)]",False,True,False,False,False,6,6,False,0.016451750008855015,8.099997648969293e-05,0.00045308296103030443
7,10,17,63,False,False,False,False,False,False,False,False,False,False,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5.0,6095.25,6,0,7,5,"[6, 1, 2, 3, -5, -5, -6, 0, 0, -7]","[5, 11, 1, 4, 11, 13, 11]",False,1,1,False,False,False,True,17,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 5.0)]",False,False,False,False,True,17,17,False,0.012940915999934077,3.4791999496519566e-05,0.0002233749837614596
7,10,17,62,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3.0,13.15,0,0,4,3,"[-5, 0, -3, -6, 5, -5, -7, 7, 0, -5]","[1, 0, 0, 16, 16, 1, 0]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 3.0)]",False,False,False,True,False,0,0,False,0.014742875006049871,3.470800584182143e-05,0.0002050829934887588
7,10,17,61,False,True,False,False,False,False,False,False,False,False,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4.0,6084.2,6,0,7,4,"[-6, 6, 0, -8, 3, 0, -8, -2, -9, -7]","[3, 2, 2, 9, 14, 16, 12]",False,1,1,False,False,False,False,8,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 4.0)]",False,False,False,False,True,8,8,False,0.019379208039026707,3.566598752513528e-05,0.0002145830076187849
7,10,17,69,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,40.0,0,0,3,0,"[8, 3, -6, 1, -2, -6, -2, -7, 6, 0]","[0, 0, 1, 0, 16, 0, 16]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 0.0)]",False,False,False,True,False,0,0,False,0.010318999993614852,3.14170029014349e-05,0.00019495899323374033
7,10,17,66,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4.0,24.2,0,0,4,4,"[2, -5, 7, 3, 1, 3, 5, -5, -8, -1]","[0, 0, 1, 1, 0, 16, 16]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 4.0)]",False,False,False,True,False,0,0,False,0.01289208303205669,3.1917006708681583e-05,0.00022316700778901577
7,10,17,67,False,True,False,False,True,True,True,True,False,False,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4.0,5084.2,5,0,7,4,"[-8, -5, -2, 4, -7, -5, 3, 4, -4, -4]","[10, 5, 16, 3, 1, 2, 13]",False,1,1,False,False,False,True,10,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 4.0)]",False,True,False,False,False,10,10,False,0.011185791983734816,3.145798109471798e-05,0.00019537500338628888
7,10,17,64,False,True,False,True,True,True,True,True,False,False,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5.0,6075.25,6,0,6,5,"[-5, 6, -6, -1, -1, -4, 0, -7, 3, -5]","[4, 13, 15, 3, 12, 0, 7]",False,1,1,False,False,False,False,8,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 5.0)]",False,True,False,False,False,8,8,False,0.020884750003460795,3.7165998946875334e-05,0.00022500002523884177
7,10,17,65,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3.0,13.15,0,0,4,3,"[-4, -4, 7, 0, -7, 5, 0, 1, -7, -2]","[0, 16, 16, 1, 0, 0, 1]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 3.0)]",False,False,False,True,False,0,0,False,0.02120304200798273,3.770901821553707e-05,0.0002174999681301415
7,10,17,70,False,True,False,False,False,False,False,False,False,False,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5.0,6075.25,6,0,6,5,"[0, 3, 3, 5, 4, 1, -8, -6, -2, 3]","[8, 11, 0, 9, 9, 15, 8]",False,1,1,False,False,False,False,8,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 5.0)]",False,False,False,False,True,8,8,False,0.012780333985574543,3.245804691687226e-05,0.00018879200797528028
7,10,17,71,False,True,False,True,True,True,True,True,False,False,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4.0,7084.2,7,0,7,4,"[-4, 4, 7, -2, 0, -6, -8, 0, -5, 8]","[8, 15, 12, 13, 6, 4, 15]",False,1,1,False,False,False,False,9,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 4.0)]",False,True,False,False,False,9,9,False,0.014231915993150324,3.850000211969018e-05,0.00022266700398176908
7,10,17,68,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3.0,53.15,0,0,2,3,"[-3, 1, -4, -3, 7, 6, -8, -6, -5, 4]","[16, 0, 0, 0, 1, 0, 0]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 3.0)]",False,False,False,True,False,0,0,False,0.017067166976630688,3.6040961276739836e-05,0.00021124997874721885
7,10,17,74,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1.0,31.05,0,0,5,1,"[0, -5, -8, -6, 4, -4, -4, 5, 5, 6]","[1, 1, 1, 0, 1, 0, 1]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 1.0)]",False,False,False,True,False,0,0,False,0.014846625039353967,3.837497206404805e-05,0.00022474996512755752
